Title,Location,Price,Detail
Furnished  Flat at Marine  Drive for Rent,"Marine Drive, Kochi","₹ 40,000",3 Bds - 3 Ba - 2000 ft2
2 BHK A.C. APARTMENT FACING MAIN ROAD THEVARA,"Panampilly Nagar, Kochi","₹ 18,000",2 Bds - 1 Ba - 750 ft2
Fully furnished for rent,"MG Road, Kochi","₹ 19,999",1 Bds - 1 Ba - 500 ft2
Apartment  for rent,"Chullickal, Kochi","₹ 9,500",2 Bds - 1 Ba - 600 ft2
